pincode,city,canton,canton_code,country,country_code,longitude,latitude
3363,Niederösterreich,Winklarn,,Österreich,AT,14.7967,48.0646
3364,Niederösterreich,Kornberg,,Österreich,AT,14.8667,48.05
3364,Niederösterreich,Perbersdorf,,Österreich,AT,14.8704,48.0654
3364,Niederösterreich,Neuhofen an der Ybbs,,Österreich,AT,14.8549,48.0579
3364,Niederösterreich,Toberstetten,,Österreich,AT,14.85,48.05
3364,Niederösterreich,Amesleiten,,Österreich,AT,14.7967,48.0646
3364,Niederösterreich,Schindau,,Österreich,AT,14.7967,48.0646
3364,Niederösterreich,Scherbling,,Österreich,AT,14.7967,48.0646
3365,Niederösterreich,Allhartsberg,,Österreich,AT,14.7901,48.0263
3365,Niederösterreich,Angerholz,,Österreich,AT,14.7967,48.0646
3365,Niederösterreich,Kröllendorf,,Österreich,AT,14.794,48.0432
3365,Niederösterreich,Maierhofen,,Österreich,AT,14.7973,48.0177
3365,Niederösterreich,Kühberg,,Österreich,AT,14.7967,48.0646
3365,Niederösterreich,Wallmersdorf,,Österreich,AT,14.8075,48.053
3372,Niederösterreich,Ferschnitz,,Österreich,AT,15,48.0833
4300,Niederösterreich,Aigenfließen,,Österreich,AT,14.5167,48.1333
4300,Niederösterreich,Rubring,,Österreich,AT,14.4833,48.1667
4300,Niederösterreich,St. Valentin,,Österreich,AT,14.5222,48.1667
4303,Niederösterreich,Erla,,Österreich,AT,14.5667,48.2
4303,Niederösterreich,St. Pantaleon,,Österreich,AT,14.5222,48.1667
4431,Niederösterreich,Vestenthal,,Österreich,AT,14.5133,48.0767
4431,Niederösterreich,Tröstlberg,,Österreich,AT,14.5096,48.0628
4431,Niederösterreich,Brunnhof,,Österreich,AT,14.494,48.1012
4431,Niederösterreich,Dorf an der Enns,,Österreich,AT,14.4798,48.0921
4431,Niederösterreich,Haidershofen,,Österreich,AT,14.4613,48.0758
4431,Niederösterreich,Sträußl,,Österreich,AT,14.494,48.1012
4432,Niederösterreich,Rubring,,Österreich,AT,14.4833,48.1667
4432,Niederösterreich,Aigenfließen,,Österreich,AT,14.5167,48.1333
4441,Niederösterreich,Penz,,Österreich,AT,14.4833,48.0333
4441,Niederösterreich,Ramingdorf,,Österreich,AT,14.4602,48.0648
4441,Niederösterreich,Badhof,,Österreich,AT,14.5178,47.9942
4441,Niederösterreich,Wanzenöd,,Österreich,AT,14.5178,47.9942
4442,Niederösterreich,Kürnberg,,Österreich,AT,14.5333,48
4443,Niederösterreich,Hohenreith,,Österreich,AT,14.5178,47.9942
4482,Niederösterreich,Ennsdorf,,Österreich,AT,14.5029,48.2118
4482,Niederösterreich,St. Valentin,,Österreich,AT,14.4406,48.1704
2440,Niederösterreich,Reisenberg,,Österreich,AT,16.5167,48
2440,Niederösterreich,Mitterndorf an der Fischa,,Österreich,AT,16.4667,47.9833
2441,Niederösterreich,Mitterndorf an der Fischa,,Österreich,AT,16.4667,47.9833
2442,Niederösterreich,Schranawand,,Österreich,AT,16.4333,47.9667
2442,Niederösterreich,Unterwaltersdorf,,Österreich,AT,16.4167,47.95
2443,Niederösterreich,Deutsch-Brodersdorf,,Österreich,AT,16.4849,47.9555
2444,Niederösterreich,Seibersdorf,,Österreich,AT,16.5167,47.9667
2452,Niederösterreich,Reisenberg,,Österreich,AT,16.5167,48
2483,Niederösterreich,Ebreichsdorf,,Österreich,AT,16.4,47.95
2483,Niederösterreich,Weigelsdorf,,Österreich,AT,16.4,47.95
2485,Niederösterreich,Wampersdorf,,Österreich,AT,16.4167,47.9167
2486,Niederösterreich,Landegg,,Österreich,AT,16.4,47.9
2486,Niederösterreich,Siegersdorf,,Österreich,AT,16.35,47.9
2486,Niederösterreich,Pottendorf,,Österreich,AT,16.3833,47.9
2500,Niederösterreich,Schwechatbach,,Österreich,AT,16.1173,48.0299
2500,Niederösterreich,Oberwaltersdorf,,Österreich,AT,16.3219,47.9757
2500,Niederösterreich,Baden,,Österreich,AT,16.2326,48.0054
2500,Niederösterreich,Siegenfeld,,Österreich,AT,16.1759,48.0366
2504,Niederösterreich,Sooß,,Österreich,AT,16.2174,47.9846
2511,Niederösterreich,Pfaffstätten,,Österreich,AT,16.2635,48.0174
2511,Niederösterreich,Einöde,,Österreich,AT,16.2354,48.0225
2512,Niederösterreich,Tribuswinkel,,Österreich,AT,16.2708,48.0062
2512,Niederösterreich,Oeynhausen,,Österreich,AT,16.2919,47.9853
2514,Niederösterreich,Wienersdorf,,Österreich,AT,16.2917,48.0082
2514,Niederösterreich,Möllersdorf,,Österreich,AT,16.3051,48.0258
2514,Niederösterreich,Traiskirchen,,Österreich,AT,16.2932,48.0148
2521,Niederösterreich,Trumau,,Österreich,AT,16.3427,47.9935
2522,Niederösterreich,Oberwaltersdorf,,Österreich,AT,16.3219,47.9757
2523,Niederösterreich,Tattendorf,,Österreich,AT,16.3,47.95
2524,Niederösterreich,Teesdorf,,Österreich,AT,16.2833,47.95
2525,Niederösterreich,Schönau an der Triesting,,Österreich,AT,16.2538,47.9345
2525,Niederösterreich,Günselsdorf,,Österreich,AT,16.2606,47.9439
2532,Niederösterreich,Schwechatbach,,Österreich,AT,16.1173,48.0299
2532,Niederösterreich,Sattelbach,,Österreich,AT,16.1418,48.0314
2532,Niederösterreich,Preinsfeld,,Österreich,AT,16.1191,48.0453
2532,Niederösterreich,Heiligenkreuz,,Österreich,AT,16.1249,48.0556
2532,Niederösterreich,Füllenberg,,Österreich,AT,16.1506,48.0644
2533,Niederösterreich,Glashütten,,Österreich,AT,16.0311,48.0597
2533,Niederösterreich,Klausen-Leopoldsdorf,,Österreich,AT,16.0169,48.0877
2534,Niederösterreich,Untermeierhof,,Österreich,AT,16.08,48.0401
2534,Niederösterreich,Mayerling,,Österreich,AT,16.0969,48.0447
2534,Niederösterreich,Groisbach,,Österreich,AT,16.0506,48.0445
2534,Niederösterreich,Alland,,Österreich,AT,16.079,48.0583
2534,Niederösterreich,Schwechatbach,,Österreich,AT,16.1173,48.0299
2534,Niederösterreich,Maria Raisenmarkt,,Österreich,AT,16.0736,48.0305
2534,Niederösterreich,Holzschlag,,Österreich,AT,16.0983,48.0479
2534,Niederösterreich,Glashütten,,Österreich,AT,16.0311,48.0597
2534,Niederösterreich,Windhaag,,Österreich,AT,16.0983,48.0479
2534,Niederösterreich,Sattelbach,,Österreich,AT,16.1418,48.0314
2540,Niederösterreich,Großau,,Österreich,AT,16.1681,47.9557
2540,Niederösterreich,Bad Vöslau,,Österreich,AT,16.2136,47.9653
2540,Niederösterreich,Gainfarn,,Österreich,AT,16.1937,47.9628
2542,Niederösterreich,Kottingbrunn,,Österreich,AT,16.2271,47.951
2542,Niederösterreich,Leobersdorf,,Österreich,AT,16.2165,47.928
2544,Niederösterreich,Siebenhaus,,Österreich,AT,16.2287,47.9346
2544,Niederösterreich,Dornau,,Österreich,AT,16.2114,47.947
2544,Niederösterreich,Kottingbrunn,,Österreich,AT,16.2271,47.951
2544,Niederösterreich,Leobersdorf,,Österreich,AT,16.2165,47.928
2544,Niederösterreich,Enzesfeld-Lindabrunn,,Österreich,AT,16.2114,47.947
2551,Niederösterreich,Enzesfeld-Lindabrunn,,Österreich,AT,16.1791,47.931
2552,Niederösterreich,Hirtenberg,,Österreich,AT,16.1791,47.931
2552,Niederösterreich,Enzesfeld-Lindabrunn,,Österreich,AT,16.1791,47.931
2560,Niederösterreich,Alkersdorf,,Österreich,AT,16.0967,47.8869
2560,Niederösterreich,Kleinfeld,,Österreich,AT,16.1125,47.9264
2560,Niederösterreich,Hernstein,,Österreich,AT,16.1056,47.8947
2560,Niederösterreich,Pöllau,,Österreich,AT,16.0667,47.9333
2560,Niederösterreich,Grillenberg,,Österreich,AT,16.086,47.9262
2560,Niederösterreich,Aigen,,Österreich,AT,16.1211,47.8994
2560,Niederösterreich,Neusiedl,,Österreich,AT,16.0879,47.9178
2560,Niederösterreich,Berndorf,,Österreich,AT,16.1097,47.9457
2563,Niederösterreich,Pottenstein,,Österreich,AT,16.0948,47.9582
2564,Niederösterreich,Fahrafeld,,Österreich,AT,16.0735,47.9719
2564,Niederösterreich,Furth,,Österreich,AT,15.9733,47.9733
2564,Niederösterreich,Sulzbach,,Österreich,AT,16.0237,48.0005
2564,Niederösterreich,Pottenstein,,Österreich,AT,16.0948,47.9582
2564,Niederösterreich,Eberbach,,Österreich,AT,16.0047,47.9927
2564,Niederösterreich,Weissenbach an der Triesting,,Österreich,AT,16.0394,47.9821
2564,Niederösterreich,Aggsbach,,Österreich,AT,16.0772,47.9659
2564,Niederösterreich,Rehgras,,Österreich,AT,16.0772,47.9659
2564,Niederösterreich,Guglhof,,Österreich,AT,16.0772,47.9659
2564,Niederösterreich,Dürntal,,Österreich,AT,16.0772,47.9659
2564,Niederösterreich,Steinwandgraben,,Österreich,AT,16.0772,47.9659
2564,Niederösterreich,Hof,,Österreich,AT,16.0772,47.9659
2564,Niederösterreich,Maierhof,,Österreich,AT,16.0772,47.9659
2564,Niederösterreich,Niemtal,,Österreich,AT,16.0772,47.9659
2564,Niederösterreich,Ebeltal,,Österreich,AT,16.0772,47.9659
2565,Niederösterreich,Nöstach,,Österreich,AT,16.0234,48.027
2565,Niederösterreich,Gainfarn,,Österreich,AT,16.1937,47.9628
2565,Niederösterreich,Gadenweith,,Österreich,AT,16.0715,47.9896
2565,Niederösterreich,Rohrbach,,Österreich,AT,16.0987,48.004
2565,Niederösterreich,Schwechatbach,,Österreich,AT,16.1173,48.0299
2565,Niederösterreich,Kienberg,,Österreich,AT,16.0772,47.9659
2565,Niederösterreich,Neuhaus,,Österreich,AT,16.0459,47.9952
2565,Niederösterreich,Holzschlag,,Österreich,AT,16.0772,47.9659
2565,Niederösterreich,Schwarzensee,,Österreich,AT,16.0607,48.0098
2565,Niederösterreich,Maria Raisenmarkt,,Österreich,AT,16.0736,48.0305
2571,Niederösterreich,Sulzbach,,Österreich,AT,16.0237,48.0005
2571,Niederösterreich,Thenneberg,,Österreich,AT,15.9655,48.017
2571,Niederösterreich,Nöstach,,Österreich,AT,16.0234,48.027
2571,Niederösterreich,Altenmarkt an der Triesting,,Österreich,AT,15.9966,48.0155
2571,Niederösterreich,Klein-Mariazell,,Österreich,AT,15.9443,48.029
2572,Niederösterreich,St. Corona am Schöpfl,,Österreich,AT,15.9273,48.0625
2602,Niederösterreich,Schönau an der Triesting,,Österreich,AT,16.2538,47.9345
2602,Niederösterreich,Blumau,,Österreich,AT,16.2886,47.9163
3033,Niederösterreich,Klausen-Leopoldsdorf,,Österreich,AT,16.0169,48.0877
3053,Niederösterreich,Klausen-Leopoldsdorf,,Österreich,AT,16.0169,48.0877
1300,Niederösterreich,Mannswörth,,Österreich,AT,16.5167,48.15
2320,Niederösterreich,Schwechat,,Österreich,AT,16.3932,48.12
2320,Niederösterreich,Rauchenwarth,,Österreich,AT,16.3932,48.12
2320,Niederösterreich,Rannersdorf,,Österreich,AT,16.3932,48.12
2320,Niederösterreich,Mannswörth,,Österreich,AT,16.3932,48.12
2320,Niederösterreich,Kledering,,Österreich,AT,16.3932,48.12
2322,Niederösterreich,Zwölfaxing,,Österreich,AT,16.3932,48.12
2325,Niederösterreich,Velm,,Österreich,AT,16.3932,48.12
2325,Niederösterreich,Pellendorf,,Österreich,AT,16.3932,48.12
2325,Niederösterreich,Gutenhof,,Österreich,AT,16.3932,48.12
2325,Niederösterreich,Himberg,,Österreich,AT,16.3932,48.12
2326,Niederösterreich,Maria-Lanzendorf,,Österreich,AT,16.3932,48.12
2326,Niederösterreich,Lanzendorf,,Österreich,AT,16.3932,48.12
2333,Niederösterreich,Leopoldsdorf,,Österreich,AT,16.3479,48.118
2401,Niederösterreich,Fischamend-Markt,,Österreich,AT,16.8053,48.1086
2401,Niederösterreich,Fischamend-Dorf,,Österreich,AT,16.8053,48.1086
2402,Niederösterreich,Maria Ellend,,Österreich,AT,16.6833,48.1
2402,Niederösterreich,Haslau an der Donau,,Österreich,AT,16.7167,48.1167
2403,Niederösterreich,Regelsbrunn,,Österreich,AT,16.7667,48.1
2403,Niederösterreich,Wildungsmauer,,Österreich,AT,16.8,48.1
2403,Niederösterreich,Scharndorf,,Österreich,AT,16.7833,48.0833
2404,Niederösterreich,Petronell-Carnuntum,,Österreich,AT,16.85,48.1167
2405,Niederösterreich,Bad Deutsch-Altenburg,,Österreich,AT,16.9062,48.1342
2405,Niederösterreich,Hundsheim,,Österreich,AT,16.9358,48.1175
2410,Niederösterreich,Hainburg an der Donau,,Österreich,AT,16.945,48.1463
2412,Niederösterreich,Wolfsthal,,Österreich,AT,17,48.1333
2413,Niederösterreich,Berg,,Österreich,AT,17.0333,48.1
2431,Niederösterreich,Klein-Neusiedl,,Österreich,AT,16.6066,48.0938
2431,Niederösterreich,Enzersdorf an der Fischa,,Österreich,AT,16.6,48.0833
2432,Niederösterreich,Schwadorf,,Österreich,AT,16.5833,48.0667
2433,Niederösterreich,Margarethen am Moos,,Österreich,AT,16.6,48.0333
2434,Niederösterreich,Sommerein,,Österreich,AT,16.65,47.9833
2434,Niederösterreich,Götzendorf an der Leitha,,Österreich,AT,16.5833,48.0167
2434,Niederösterreich,Pischelsdorf,,Österreich,AT,16.5667,48
2434,Niederösterreich,Sandberg,,Österreich,AT,16.5933,48.0326
2435,Niederösterreich,Pischelsdorf,,Österreich,AT,16.5667,48
2435,Niederösterreich,Götzendorf an der Leitha,,Österreich,AT,16.5833,48.0167
2435,Niederösterreich,Ebergassing,,Österreich,AT,16.5933,48.0326
2435,Niederösterreich,Wienerherberg,,Österreich,AT,16.5933,48.0326
2440,Niederösterreich,Moosbrunn,,Österreich,AT,16.4849,47.9555
2440,Niederösterreich,Gramatneusiedl,,Österreich,AT,16.4849,47.9555
2441,Niederösterreich,Gramatneusiedl,,Österreich,AT,16.4849,47.9555
2441,Niederösterreich,Moosbrunn,,Österreich,AT,16.4849,47.9555
2451,Niederösterreich,Au am Leithaberge,,Österreich,AT,16.5579,47.923
2451,Niederösterreich,Hof am Leithaberge,,Österreich,AT,16.5833,47.95
2452,Niederösterreich,Mannersdorf am Leithagebirge,,Österreich,AT,16.6,47.9667
2452,Niederösterreich,Wasenbruck,,Österreich,AT,16.6011,47.9795
2453,Niederösterreich,Sommerein,,Österreich,AT,16.65,47.9833
2454,Niederösterreich,Sarasdorf,,Österreich,AT,16.6667,48.0167
2454,Niederösterreich,Trautmannsdorf an der Leitha,,Österreich,AT,16.6333,48.0167
2460,Niederösterreich,Bruck an der Leitha,,Österreich,AT,16.7667,48.0167
2462,Niederösterreich,Wilfleinsdorf,,Österreich,AT,16.7167,48.0167
2463,Niederösterreich,Gallbrunn,,Österreich,AT,16.6333,48.05
2463,Niederösterreich,Stixneusiedl,,Österreich,AT,16.6667,48.0333
2464,Niederösterreich,Arbesthal,,Österreich,AT,16.7,48.0667
2464,Niederösterreich,Göttlesbrunn,,Österreich,AT,16.7333,48.05
2465,Niederösterreich,Höflein,,Österreich,AT,16.7833,48.0667
2471,Niederösterreich,Rohrau,,Österreich,AT,16.85,48.0667
2471,Niederösterreich,Schönabrunn,,Österreich,AT,16.913,48.076
2471,Niederösterreich,Hollern,,Österreich,AT,16.8936,48.0756
2471,Niederösterreich,Gerhaus,,Österreich,AT,16.8453,48.0577
2471,Niederösterreich,Pachfurth,,Österreich,AT,16.8167,48.05
2472,Niederösterreich,Prellenkirchen,,Österreich,AT,16.95,48.0667
2473,Niederösterreich,Deutsch-Haslau,,Österreich,AT,16.9387,48.0504
2181,Niederösterreich,Dobermannsdorf,,Österreich,AT,16.8167,48.6
2182,Niederösterreich,Palterndorf,,Österreich,AT,16.8167,48.5833
2183,Niederösterreich,St. Ulrich,,Österreich,AT,16.7667,48.6
2183,Niederösterreich,Neusiedl an der Zaya,,Österreich,AT,16.7563,48.5978
2184,Niederösterreich,Hauskirchen,,Österreich,AT,16.7563,48.5978
2185,Niederösterreich,Rannersdorf an der Zaya,,Österreich,AT,16.7167,48.6036
2185,Niederösterreich,Prinzendorf an der Zaya,,Österreich,AT,16.7208,48.6
2214,Niederösterreich,Auersthal,,Österreich,AT,16.6333,48.3667
2215,Niederösterreich,Raggendorf,,Österreich,AT,16.6582,48.3941
2221,Niederösterreich,Groß-Schweinbarth,,Österreich,AT,16.6319,48.4147
2222,Niederösterreich,Kollnbrunn,,Österreich,AT,16.5833,48.45
2222,Niederösterreich,Bad Pirawarth,,Österreich,AT,16.5983,48.4519
2223,Niederösterreich,Hohenruppersdorf,,Österreich,AT,16.65,48.45
2223,Niederösterreich,Klein-Harras,,Österreich,AT,16.6272,48.4617
2224,Niederösterreich,Nexing,,Österreich,AT,16.65,48.5
2224,Niederösterreich,Obersulz,,Österreich,AT,16.6667,48.5
2224,Niederösterreich,Erdpreß,,Österreich,AT,16.7139,48.4772
2224,Niederösterreich,Niedersulz,,Österreich,AT,16.6667,48.4833
2225,Niederösterreich,Loidesthal,,Österreich,AT,16.75,48.4833
2225,Niederösterreich,Großinzersdorf,,Österreich,AT,16.7603,48.5261
2225,Niederösterreich,Gaiselberg,,Österreich,AT,16.7167,48.5333
2225,Niederösterreich,Windisch Baumgarten,,Österreich,AT,16.7333,48.55
2225,Niederösterreich,Maustrenk,,Österreich,AT,16.7,48.5667
2225,Niederösterreich,Zistersdorf,,Österreich,AT,16.75,48.5333
2225,Niederösterreich,Gösting,,Österreich,AT,16.7833,48.55
2225,Niederösterreich,Blumenthal,,Österreich,AT,16.7,48.5167
2225,Niederösterreich,Eichhorn,,Österreich,AT,16.83,48.5495
2230,Niederösterreich,Gänserndorf,,Österreich,AT,16.7202,48.3392
2231,Niederösterreich,Strasshof an der Nordbahn,,Österreich,AT,16.6667,48.3167
2232,Niederösterreich,Aderklaa,,Österreich,AT,16.5333,48.2833
2232,Niederösterreich,Deutsch-Wagram,,Österreich,AT,16.5667,48.2997
2232,Niederösterreich,Parbasdorf,,Österreich,AT,16.6,48.2833
2241,Niederösterreich,Schönkirchen-Reyersdorf,,Österreich,AT,16.6912,48.3548
2242,Niederösterreich,Prottes,,Österreich,AT,16.7389,48.3868
2243,Niederösterreich,Matzen,,Österreich,AT,16.7,48.4
2244,Niederösterreich,Spannberg,,Österreich,AT,16.7365,48.4639
2245,Niederösterreich,Velm,,Österreich,AT,16.7806,48.4669
2245,Niederösterreich,Götzendorf,,Österreich,AT,16.7833,48.4667
2251,Niederösterreich,Ebenthal,,Österreich,AT,16.7833,48.4333
2252,Niederösterreich,Ollersdorf,,Österreich,AT,16.8,48.4
2253,Niederösterreich,Tallesbrunn,,Österreich,AT,16.7869,48.3622
2253,Niederösterreich,Weikendorf,,Österreich,AT,16.7665,48.3444
2253,Niederösterreich,Dörfles,,Österreich,AT,16.7533,48.3553
2253,Niederösterreich,Stripfing,,Österreich,AT,16.801,48.3402
2261,Niederösterreich,Mannersdorf an der March,,Österreich,AT,16.8386,48.3913
2261,Niederösterreich,Angern an der March,,Österreich,AT,16.8281,48.3778
2262,Niederösterreich,Grub an der March,,Österreich,AT,16.8333,48.4167
2262,Niederösterreich,Stillfried,,Österreich,AT,16.8333,48.4
2263,Niederösterreich,Dürnkrut,,Österreich,AT,16.8506,48.4731
2263,Niederösterreich,Waidendorf,,Österreich,AT,16.8237,48.4651
2264,Niederösterreich,Sierndorf an der March,,Österreich,AT,16.8858,48.5107
2264,Niederösterreich,Jedenspeigen,,Österreich,AT,16.8723,48.4981
2265,Niederösterreich,Waltersdorf an der March,,Österreich,AT,16.888,48.5275
2265,Niederösterreich,Drösing,,Österreich,AT,16.9026,48.539
2272,Niederösterreich,Ringelsdorf,,Österreich,AT,16.8667,48.5667
2272,Niederösterreich,Niederabsdorf,,Österreich,AT,16.85,48.5667
2273,Niederösterreich,Hohenau an der March,,Österreich,AT,16.9047,48.6042
2281,Niederösterreich,Pysdorf,,Österreich,AT,16.5838,48.2387
2281,Niederösterreich,Raasdorf,,Österreich,AT,16.5653,48.2466
2282,Niederösterreich,Glinzendorf,,Österreich,AT,16.6406,48.2461
2282,Niederösterreich,Großhofen,,Österreich,AT,16.6194,48.2583
2282,Niederösterreich,Markgrafneusiedl,,Österreich,AT,16.6333,48.2667
2283,Niederösterreich,Obersiebenbrunn,,Österreich,AT,16.7,48.2667
2284,Niederösterreich,Untersiebenbrunn,,Österreich,AT,16.7333,48.25
2285,Niederösterreich,Leopoldsdorf im Marchfelde,,Österreich,AT,16.6886,48.2226
2285,Niederösterreich,Breitstetten,,Österreich,AT,16.7083,48.1942
2286,Niederösterreich,Haringsee,,Österreich,AT,16.7874,48.1927
2286,Niederösterreich,Straudorf,,Österreich,AT,16.7424,48.1825
2286,Niederösterreich,Fuchsenbigl,,Österreich,AT,16.7469,48.2003
2291,Niederösterreich,Schönfeld im Marchfeld,,Österreich,AT,16.805,48.2656
2291,Niederösterreich,Lassee,,Österreich,AT,16.8223,48.2248
2292,Niederösterreich,Stopfenreuth,,Österreich,AT,16.8833,48.15
2292,Niederösterreich,Engelhartstetten,,Österreich,AT,16.8833,48.1667
2292,Niederösterreich,Loimersdorf,,Österreich,AT,16.8333,48.1667
2293,Niederösterreich,Marchegg,,Österreich,AT,16.9093,48.2789
2294,Niederösterreich,Breitensee,,Österreich,AT,16.875,48.2394
2294,Niederösterreich,Markthof,,Österreich,AT,16.9571,48.1929
2294,Niederösterreich,Schloßhof,,Österreich,AT,16.9367,48.2147
2294,Niederösterreich,Groißenbrunn,,Österreich,AT,16.9,48.2167
2294,Niederösterreich,Marchegg,,Österreich,AT,16.9093,48.2789
2295,Niederösterreich,Zwerndorf,,Österreich,AT,16.8367,48.3411
2295,Niederösterreich,Baumgarten an der March,,Österreich,AT,16.8719,48.308
2295,Niederösterreich,Oberweiden,,Österreich,AT,16.8273,48.3076
2301,Niederösterreich,Groß-Enzersdorf,,Österreich,AT,16.5508,48.2028
2301,Niederösterreich,Rutzendorf,,Österreich,AT,16.6269,48.2068
2301,Niederösterreich,Wittau,,Österreich,AT,16.5971,48.1817
2301,Niederösterreich,Probstdorf,,Österreich,AT,16.6165,48.1708
2301,Niederösterreich,Andlersdorf,,Österreich,AT,16.6667,48.1833
2301,Niederösterreich,Matzneusiedl,,Österreich,AT,16.65,48.1667
2301,Niederösterreich,Mühlleiten,,Österreich,AT,16.5667,48.1667
2301,Niederösterreich,Schönau an der Donau,,Österreich,AT,16.6126,48.1436
2301,Niederösterreich,Oberhausen,,Österreich,AT,16.5851,48.1769
2301,Niederösterreich,Franzensdorf,,Österreich,AT,16.6436,48.1902
2304,Niederösterreich,Orth an der Donau,,Österreich,AT,16.7009,48.1452
2304,Niederösterreich,Mannsdorf an der Donau,,Österreich,AT,16.6651,48.152
2304,Niederösterreich,Wagram an der Donau,,Österreich,AT,16.7541,48.1635
2305,Niederösterreich,Witzelsdorf,,Österreich,AT,16.8333,48.15
2305,Niederösterreich,Pframa,,Österreich,AT,16.7818,48.1645
2305,Niederösterreich,Eckartsau,,Österreich,AT,16.7974,48.1451
2305,Niederösterreich,Kopfstetten,,Österreich,AT,16.8127,48.1663
3834,Niederösterreich,Wolfsegg,,Österreich,AT,15.15,48.8167
3834,Niederösterreich,Guttenbrunn,,Österreich,AT,15.15,48.8167
3834,Niederösterreich,Seyfrieds,,Österreich,AT,15.1333,48.8333
3860,Niederösterreich,Dietweis,,Österreich,AT,15.1333,48.8833
3860,Niederösterreich,Seyfrieds,,Österreich,AT,15.1333,48.8333
3860,Niederösterreich,Reinberg-Heidenreichstein,,Österreich,AT,15.1667,48.9
3860,Niederösterreich,Kleinpertholz,,Österreich,AT,15.1,48.85
3860,Niederösterreich,Altmanns,,Österreich,AT,15.1,48.8667
3860,Niederösterreich,Eberweis,,Österreich,AT,15.1,48.8833
3860,Niederösterreich,Aalfang,,Österreich,AT,15.0667,48.8333
3860,Niederösterreich,Wielandsberg,,Österreich,AT,15.1,48.8333
