pincode,city,canton,canton_code,country,country_code,long,lat
3006,Bern,Bern,BE,Schweiz,CH,7.46987,46.945221
3007,Bern,Bern,BE,Schweiz,CH,7.43985,46.93861
3008,Bern,Bern,BE,Schweiz,CH,7.41822,46.94363
3010,Bern,Bern,BE,Schweiz,CH,7.40645594615935,46.9476134401776
3011,Bern,Bern,BE,Schweiz,CH,7.40645594615935,46.9476134401776
3012,Bern,Bern,BE,Schweiz,CH,7.44001,46.948232
3013,Bern,Bern,BE,Schweiz,CH,7.44001,46.948232
3014,Bern,Bern,BE,Schweiz,CH,7.40645594615935,46.9476134401776
3015,Bern,Bern,BE,Schweiz,CH,7.44001,46.948232
3018,Bern,Bern,BE,Schweiz,CH,7.40645594615935,46.9476134401776
3019,Bern,Bern,BE,Schweiz,CH,7.337686,46.931272
3020,Bern,Bern,BE,Schweiz,CH,7.349005,46.943758
3027,Bern,Bern,BE,Schweiz,CH,7.40645594615935,46.9476134401776
3032,Hinterkappelen,Bern,BE,Schweiz,CH,7.388907288,46.966266
3033,Wohlen b. Bern,Bern,BE,Schweiz,CH,7.341256,46.982617
3034,Murzelen,Bern,BE,Schweiz,CH,7.316445,46.98164
3035,Frieswil,Bern,BE,Schweiz,CH,7.265462678,46.978476
3036,Detligen,Bern,BE,Schweiz,CH,7.27331,47.001705
3037,Herrenschwanden,Bern,BE,Schweiz,CH,7.41809,46.97803
3038,Kirchlindach,Bern,BE,Schweiz,CH,7.4157866186179,46.9984653484813
3042,Ortschwaben,Bern,BE,Schweiz,CH,7.402445,46.991721
3043,Uettligen,Bern,BE,Schweiz,CH,7.380972113,46.980313
3044,Innerberg,Bern,BE,Schweiz,CH,7.333100549,46.979016
3045,Meikirch,Bern,BE,Schweiz,CH,7.365878,47.00397
3046,Wahlendorf,Bern,BE,Schweiz,CH,7.336935,47.004169
3047,Bremgarten b. Bern,Bern,BE,Schweiz,CH,7.434629,46.974376
3048,Worblaufen,Bern,BE,Schweiz,CH,7.474210087,46.948693
3049,Säriswil,Bern,BE,Schweiz,CH,7.3342661,46.9917551
3052,Zollikofen,Bern,BE,Schweiz,CH,7.4524280357576,46.9942300906829
3053,Deisswil b. Münchenbuchsee,Bern,BE,Schweiz,CH,7.4485936950823,47.0181484839389
3053,Diemerswil,Bern,BE,Schweiz,CH,7.4485936950823,47.0181484839389
3053,Wiggiswil,Bern,BE,Schweiz,CH,7.4485936950823,47.0181484839389
3053,Lätti,Bern,BE,Schweiz,CH,7.4485936950823,47.0181484839389
3053,Münchenbuchsee,Bern,BE,Schweiz,CH,7.4485936950823,47.0181484839389
3054,Schüpfen,Bern,BE,Schweiz,CH,7.37466897545087,47.0357704331621
3063,Ittigen,Bern,BE,Schweiz,CH,7.4745184069046,46.9806336481438
3065,Bolligen,Bern,BE,Schweiz,CH,7.51363639197673,46.9831603669901
3066,Stettlen,Bern,BE,Schweiz,CH,7.52212556804583,46.9566367252455
3067,Boll,Bern,BE,Schweiz,CH,7.552048984,46.945895
3068,Utzigen,Bern,BE,Schweiz,CH,7.576668,46.952372
3072,Ostermundigen,Bern,BE,Schweiz,CH,7.49558716564349,46.9558973850061
3073,Gümligen,Bern,BE,Schweiz,CH,7.531282016,47.13098
3074,Muri b. Bern,Bern,BE,Schweiz,CH,7.49884,46.931454
3075,Rüfenacht BE,Bern,BE,Schweiz,CH,7.544254,46.927406
3076,Worb,Bern,BE,Schweiz,CH,7.57076697635791,46.9272395545543
3077,Enggistein,Bern,BE,Schweiz,CH,7.59649,46.932019
3078,Richigen,Bern,BE,Schweiz,CH,7.583361617,46.882212
3082,Schlosswil,Bern,BE,Schweiz,CH,7.612471,46.906611
3083,Trimstein,Bern,BE,Schweiz,CH,7.5748,46.902626
3084,Wabern,Bern,BE,Schweiz,CH,7.458777347,46.940719
3086,Englisberg,Bern,BE,Schweiz,CH,7.459328895,46.85176
3086,Zimmerwald,Bern,BE,Schweiz,CH,7.459328895,46.85176
3087,Niedermuhlern,Bern,BE,Schweiz,CH,7.460841,46.857627
3088,Oberbütschel,Bern,BE,Schweiz,CH,7.432574,46.817546
3088,Rüeggisberg,Bern,BE,Schweiz,CH,7.432574,46.817546
3089,Hinterfultigen,Bern,BE,Schweiz,CH,7.401964,46.837569
3095,Spiegel b. Bern,Bern,BE,Schweiz,CH,7.42556,46.9209
3096,Oberbalm,Bern,BE,Schweiz,CH,7.409022,46.865983
3097,Liebefeld,Bern,BE,Schweiz,CH,7.401241393,46.944076
3098,Köniz,Bern,BE,Schweiz,CH,7.39780644157529,46.9043165984511
3098,Schliern b. Köniz,Bern,BE,Schweiz,CH,7.39780644157529,46.9043165984511
3099,Rüti b. Riggisberg,Bern,BE,Schweiz,CH,7.456789,46.770671
3110,Münsingen,Bern,BE,Schweiz,CH,7.56089476888261,46.8760763420932
3111,Tägertschi,Bern,BE,Schweiz,CH,7.584784,46.87056
3112,Allmendingen b. Bern,Bern,BE,Schweiz,CH,7.521202,46.913624
3113,Rubigen,Bern,BE,Schweiz,CH,7.54492463440962,46.8996959561607
3114,Wichtrach,Bern,BE,Schweiz,CH,7.57944141188816,46.8452999489188
3115,Gerzensee,Bern,BE,Schweiz,CH,7.546094,46.846389
3116,Mühledorf BE,Bern,BE,Schweiz,CH,7.543826,46.800029
3116,Noflen BE,Bern,BE,Schweiz,CH,7.543826,46.800029
3116,Kirchdorf BE,Bern,BE,Schweiz,CH,7.543826,46.800029
3122,Kehrsatz,Bern,BE,Schweiz,CH,7.47155858955993,46.9121180400972
3123,Belp,Bern,BE,Schweiz,CH,7.5067525270641,46.8927087024629
3124,Belpberg,Bern,BE,Schweiz,CH,7.520565,46.865719
3125,Toffen,Bern,BE,Schweiz,CH,7.49238956323621,46.8588400036172
3126,Gelterfingen,Bern,BE,Schweiz,CH,7.495906,46.839328
3126,Kaufdorf,Bern,BE,Schweiz,CH,7.495906,46.839328
3127,Lohnstorf,Bern,BE,Schweiz,CH,7.51029785003217,46.8160032690114
3127,Mühlethurnen,Bern,BE,Schweiz,CH,7.51029785003217,46.8160032690114
3128,Kirchenthurnen,Bern,BE,Schweiz,CH,7.505082,46.822893
3128,Rümligen,Bern,BE,Schweiz,CH,7.505082,46.822893
3132,Riggisberg,Bern,BE,Schweiz,CH,7.46943781375417,46.8083395152144
3144,Gasel,Bern,BE,Schweiz,CH,7.401854,46.89995
3145,Niederscherli,Bern,BE,Schweiz,CH,7.379759494,46.882799
3147,Mittelhäusern,Bern,BE,Schweiz,CH,7.368507,46.876539
3148,Lanzenhäusern,Bern,BE,Schweiz,CH,7.347991,46.843541
3150,Schwarzenburg,Bern,BE,Schweiz,CH,7.342788359,46.845868
3152,Mamishaus,Bern,BE,Schweiz,CH,7.378855,46.80972
3153,Rüschegg Gambach,Bern,BE,Schweiz,CH,7.392719,46.779807
3154,Rüschegg Heubach,Bern,BE,Schweiz,CH,7.406947,46.78186
3155,Helgisried-Rohrbach,Bern,BE,Schweiz,CH,7.430354,46.814636
3156,Riffenmatt,Bern,BE,Schweiz,CH,7.347175834,46.767926
3157,Milken,Bern,BE,Schweiz,CH,7.359111,46.793094
3158,Guggisberg,Bern,BE,Schweiz,CH,7.34371,46.744697
3159,Riedstätt,Bern,BE,Schweiz,CH,7.313864811,46.783138
3172,Niederwangen b. Bern,Bern,BE,Schweiz,CH,7.380358,46.915275
3173,Oberwangen b. Bern,Bern,BE,Schweiz,CH,7.367527,46.90428
3174,Thörishaus,Bern,BE,Schweiz,CH,7.349417841,46.901395
3175,Flamatt,Freiburg,FR,Schweiz,CH,7.319625145,46.879339
3176,Neuenegg,Bern,BE,Schweiz,CH,7.29807788711219,46.9071161088283
3177,Laupen BE,Bern,BE,Schweiz,CH,7.242442,46.909876
3178,Bösingen,Freiburg,FR,Schweiz,CH,7.23580610598337,46.8840127442789
3179,Kriechenwil,Bern,BE,Schweiz,CH,7.222791,46.910791
3182,Ueberstorf,Freiburg,FR,Schweiz,CH,7.32640218050751,46.8694660512265
3183,Albligen,Bern,BE,Schweiz,CH,7.318044,46.851398
3184,Wünnewil,Freiburg,FR,Schweiz,CH,7.280598787,46.886637
3185,Schmitten FR,Freiburg,FR,Schweiz,CH,7.242022,46.846782
3186,Düdingen,Freiburg,FR,Schweiz,CH,7.19101182937966,46.8447407857849
3202,Frauenkappelen,Bern,BE,Schweiz,CH,7.33340891901699,46.9553505072883
3203,Mühleberg,Bern,BE,Schweiz,CH,7.27194094624402,46.9466152038754
3204,Rosshäusern,Bern,BE,Schweiz,CH,7.263085019,46.904065
3205,Gümmenen,Bern,BE,Schweiz,CH,7.22765522,46.931805
3206,Rizenbach,Bern,BE,Schweiz,CH,7.210972569,46.904464
3206,Ferenbalm,Bern,BE,Schweiz,CH,7.210972569,46.904464
3206,Biberen,Bern,BE,Schweiz,CH,7.210972569,46.904464
3206,Gammen,Bern,BE,Schweiz,CH,7.210972569,46.904464
3206,Wallenbuch,Freiburg,FR,Schweiz,CH,7.210972569,46.904464
3207,Wileroltigen,Bern,BE,Schweiz,CH,7.238004,46.971434
3207,Golaten,Bern,BE,Schweiz,CH,7.238004,46.971434
3208,Gurbrü,Bern,BE,Schweiz,CH,7.206759,46.957645
3210,Kerzers,Freiburg,FR,Schweiz,CH,7.19875527390238,46.981233936419
3212,Kleingurmels,Freiburg,FR,Schweiz,CH,7.171914945105,46.894082432754
3212,Gurmels,Freiburg,FR,Schweiz,CH,7.171914945105,46.894082432754
3213,Liebistorf,Freiburg,FR,Schweiz,CH,7.200979,46.892839
3213,Kleinbösingen,Freiburg,FR,Schweiz,CH,7.200979,46.892839
3214,Ulmiz,Freiburg,FR,Schweiz,CH,7.1981,46.928699
3215,Gempenach,Freiburg,FR,Schweiz,CH,7.16936,46.926529
3215,Büchslen,Freiburg,FR,Schweiz,CH,7.16936,46.926529
3215,Lurtigen,Freiburg,FR,Schweiz,CH,7.16936,46.926529
3216,Agriswil,Freiburg,FR,Schweiz,CH,7.178614,46.963442
3216,Ried b. Kerzers,Freiburg,FR,Schweiz,CH,7.178614,46.963442
3225,Müntschemier,Bern,BE,Schweiz,CH,7.1463689910789,46.994929032668
3226,Treiten,Bern,BE,Schweiz,CH,7.162739,47.006501
3232,Ins,Bern,BE,Schweiz,CH,7.10054431792814,46.9981313599931
3233,Tschugg,Bern,BE,Schweiz,CH,7.076657,47.023603
3234,Vinelz,Bern,BE,Schweiz,CH,7.116639,47.032627
3235,Erlach,Bern,BE,Schweiz,CH,7.0918574036827,47.0362269980052
3236,Gampelen,Bern,BE,Schweiz,CH,7.05576097621298,47.0056905560782
3237,Brüttelen,Bern,BE,Schweiz,CH,7.151076,47.023031
3238,Gals,Bern,BE,Schweiz,CH,7.0739,47.02784
3250,Lyss,Bern,BE,Schweiz,CH,7.31655486347368,47.0765427939
3251,Ruppoldsried,Bern,BE,Schweiz,CH,7.395477,47.08444
3251,Wengi b. Büren,Bern,BE,Schweiz,CH,7.395477,47.08444
3252,Worben,Bern,BE,Schweiz,CH,7.29653010452593,47.1007072528957
3253,Schnottwil,Solothurn,SO,Schweiz,CH,7.39119573145229,47.1087548108288
3254,Balm b. Messen,Solothurn,SO,Schweiz,CH,7.45031966373281,47.0905042854765
3254,Messen,Solothurn,SO,Schweiz,CH,7.45031966373281,47.0905042854765
3255,Rapperswil BE,Bern,BE,Schweiz,CH,7.396824,47.058318
3256,Dieterswil,Bern,BE,Schweiz,CH,7.444385,47.054388
3256,Bangerten b. Dieterswil,Bern,BE,Schweiz,CH,7.444385,47.054388
3256,Seewil,Bern,BE,Schweiz,CH,7.444385,47.054388
3257,Ammerzwil BE,Bern,BE,Schweiz,CH,7.35639623803563,47.0688695103673
3257,Grossaffoltern,Bern,BE,Schweiz,CH,7.35639623803563,47.0688695103673
3262,Suberg,Bern,BE,Schweiz,CH,7.329544257,47.04958
3263,Büetigen,Bern,BE,Schweiz,CH,7.33811,47.105591
3264,Diessbach b. Büren,Bern,BE,Schweiz,CH,7.363882,47.104293
3266,Wiler b. Seedorf,Bern,BE,Schweiz,CH,7.326722,47.056157
3267,Seedorf BE,Bern,BE,Schweiz,CH,7.312663,47.026663
3268,Lobsigen,Bern,BE,Schweiz,CH,7.295837,47.024688
3270,Aarberg,Bern,BE,Schweiz,CH,7.28296208057383,47.0461529643161
3271,Radelfingen b. Aarberg,Bern,BE,Schweiz,CH,7.268639,47.00338
3272,Epsach,Bern,BE,Schweiz,CH,7.224739,47.050023
3272,Walperswil,Bern,BE,Schweiz,CH,7.224739,47.050023
3273,Kappelen,Bern,BE,Schweiz,CH,7.273573,47.062856
3274,Hermrigen,Bern,BE,Schweiz,CH,7.244276,47.065096
3274,Bühl b. Aarberg,Bern,BE,Schweiz,CH,7.244276,47.065096
3274,Merzligen,Bern,BE,Schweiz,CH,7.244276,47.065096
3280,Meyriez,Freiburg,FR,Schweiz,CH,7.14296016288929,46.9359115159177
3280,Greng,Freiburg,FR,Schweiz,CH,7.14296016288929,46.9359115159177
3280,Murten,Freiburg,FR,Schweiz,CH,7.14296016288929,46.9359115159177
3282,Bargen BE,Bern,BE,Schweiz,CH,7.241203,47.033242
3283,Niederried b. Kallnach,Bern,BE,Schweiz,CH,7.21497570551719,47.015673200602
3283,Kallnach,Bern,BE,Schweiz,CH,7.21497570551719,47.015673200602
3284,Fräschels,Freiburg,FR,Schweiz,CH,7.212769,46.996302
3285,Galmiz,Freiburg,FR,Schweiz,CH,7.149876,46.957451
3286,Muntelier,Freiburg,FR,Schweiz,CH,7.134926,46.94018
3292,Busswil b. Büren,Bern,BE,Schweiz,CH,7.318919,47.099301
3293,Dotzigen,Bern,BE,Schweiz,CH,7.34867854413669,47.1259906287509
3294,Meienried,Bern,BE,Schweiz,CH,7.37064133084834,47.1417467336258
3294,Büren an der Aare,Bern,BE,Schweiz,CH,7.37064133084834,47.1417467336258
3295,Rüti b. Büren,Bern,BE,Schweiz,CH,7.410975,47.150885
3296,Arch,Bern,BE,Schweiz,CH,7.43415470943069,47.1655580529815
3297,Leuzigen,Bern,BE,Schweiz,CH,7.46662819802329,47.1709246286549
3298,Oberwil b. Büren,Bern,BE,Schweiz,CH,7.411072,47.128188
3302,Moosseedorf,Bern,BE,Schweiz,CH,7.48537444485167,47.0104395961907
3303,Zuzwil BE,Bern,BE,Schweiz,CH,7.5035728524581,47.0521498682898
3303,Ballmoos,Bern,BE,Schweiz,CH,7.5035728524581,47.0521498682898
3303,Münchringen,Bern,BE,Schweiz,CH,7.5035728524581,47.0521498682898
3303,Jegenstorf,Bern,BE,Schweiz,CH,7.5035728524581,47.0521498682898
3305,Iffwil,Bern,BE,Schweiz,CH,7.476191,47.062842
3305,Scheunen,Bern,BE,Schweiz,CH,7.476191,47.062842
3306,Etzelkofen,Bern,BE,Schweiz,CH,7.479481,47.0811
3307,Brunnenthal,Solothurn,SO,Schweiz,CH,7.466723,47.085442
3308,Grafenried,Bern,BE,Schweiz,CH,7.506948,47.074722
3309,Kernenried,Bern,BE,Schweiz,CH,7.548734,47.06676
3309,Zauggenried,Bern,BE,Schweiz,CH,7.548734,47.06676
3312,Fraubrunnen,Bern,BE,Schweiz,CH,7.53069480408505,47.0888759012474
3313,Büren zum Hof,Bern,BE,Schweiz,CH,7.509538,47.096998
3314,Schalunen,Bern,BE,Schweiz,CH,7.522374,47.111686
3315,Kräiligen,Bern,BE,Schweiz,CH,7.52988159085479,47.1368824141952
3315,Bätterkinden,Bern,BE,Schweiz,CH,7.52988159085479,47.1368824141952
3317,Limpach,Bern,BE,Schweiz,CH,7.476074,47.100709
3317,Mülchi,Bern,BE,Schweiz,CH,7.476074,47.100709
3322,Mattstetten,Bern,BE,Schweiz,CH,7.4996957619354,47.0222614190659
3322,Urtenen-Schönbühl,Bern,BE,Schweiz,CH,7.4996957619354,47.0222614190659
3323,Bäriswil BE,Bern,BE,Schweiz,CH,7.530333,47.014102
3324,Mötschwil,Bern,BE,Schweiz,CH,7.54327189630783,47.0417402772749
3324,Hindelbank,Bern,BE,Schweiz,CH,7.54327189630783,47.0417402772749
3325,Hettiswil b. Hindelbank,Bern,BE,Schweiz,CH,7.557546,47.031199
3326,Krauchthal,Bern,BE,Schweiz,CH,7.56236941241575,47.0096358114017
3360,Herzogenbuchsee,Bern,BE,Schweiz,CH,7.71378808307745,47.1946243188842
3362,Niederönz,Bern,BE,Schweiz,CH,7.68392543837423,47.1860568030278
3363,Oberönz,Bern,BE,Schweiz,CH,7.69023,47.173901
3365,Seeberg,Bern,BE,Schweiz,CH,7.674446,47.144624
3365,Grasswil,Bern,BE,Schweiz,CH,7.674446,47.144624
3366,Bettenhausen,Bern,BE,Schweiz,CH,7.705148,47.1656
3366,Bollodingen,Bern,BE,Schweiz,CH,7.705148,47.1656
3367,Ochlenberg,Bern,BE,Schweiz,CH,7.73051892841932,47.172626765767
3367,Thörigen,Bern,BE,Schweiz,CH,7.73051892841932,47.172626765767
3368,Bleienbach,Bern,BE,Schweiz,CH,7.753778,47.179135
3372,Wanzwil,Bern,BE,Schweiz,CH,7.691538,47.194208
3373,Heimenhausen,Bern,BE,Schweiz,CH,7.69461,47.212266
3373,Röthenbach Herzogenbuchsee,Bern,BE,Schweiz,CH,7.69461,47.212266
3374,Wangenried,Bern,BE,Schweiz,CH,7.656892,47.217465
3375,Inkwil,Bern,BE,Schweiz,CH,7.664476,47.199536
3376,Graben,Bern,BE,Schweiz,CH,7.680366,47.06265
3376,Berken,Bern,BE,Schweiz,CH,7.680366,47.06265
3377,Walliswil b. Wangen,Bern,BE,Schweiz,CH,7.683358,47.223522
3380,Walliswil b. Niederbipp,Bern,BE,Schweiz,CH,7.6501966691409,47.2311063913255
3380,Wangen an der Aare,Bern,BE,Schweiz,CH,7.6501966691409,47.2311063913255
3400,Burgdorf,Bern,BE,Schweiz,CH,7.61910399714059,47.0536635297783
3412,Heimiswil,Bern,BE,Schweiz,CH,7.662945,47.062672
3413,Kaltacker,Bern,BE,Schweiz,CH,7.667294,47.079864
3414,Oberburg,Bern,BE,Schweiz,CH,7.60657064816169,47.0230543157421
3415,Schafhausen im Emmental,Bern,BE,Schweiz,CH,7.666272928,47.017
3415,Rüegsauschachen,Bern,BE,Schweiz,CH,7.666272928,47.017
3415,Hasle b. Burgdorf,Bern,BE,Schweiz,CH,7.666272928,47.017
3416,Affoltern im Emmental,Bern,BE,Schweiz,CH,7.733824,47.066512
3417,Rüegsau,Bern,BE,Schweiz,CH,7.687681,47.034182
3418,Rüegsbach,Bern,BE,Schweiz,CH,7.68994,47.034635
3419,Biembach im Emmental,Bern,BE,Schweiz,CH,7.628309,47.002252
3421,Rüti b. Lyssach,Bern,BE,Schweiz,CH,7.57866724013375,47.0667087716393
3421,Lyssach,Bern,BE,Schweiz,CH,7.57866724013375,47.0667087716393
3422,Rüdtligen,Bern,BE,Schweiz,CH,7.569064,47.081428
3422,Alchenflüh,Bern,BE,Schweiz,CH,7.569064,47.081428
3422,Kirchberg BE,Bern,BE,Schweiz,CH,7.569064,47.081428
3423,Ersigen,Bern,BE,Schweiz,CH,7.60423605697904,47.0975815462972
3424,Niederösch,Bern,BE,Schweiz,CH,7.602671,47.10675
3424,Oberösch,Bern,BE,Schweiz,CH,7.602671,47.10675
3425,Willadingen,Bern,BE,Schweiz,CH,7.60273390119814,47.1359560359347
3425,Koppigen,Bern,BE,Schweiz,CH,7.60273390119814,47.1359560359347
3426,Aefligen,Bern,BE,Schweiz,CH,7.54949111776456,47.0966219571136
3427,Utzenstorf,Bern,BE,Schweiz,CH,7.56350397408691,47.1239251797011
3428,Wiler b. Utzenstorf,Bern,BE,Schweiz,CH,7.55781,47.151101
3429,Hellsau,Bern,BE,Schweiz,CH,7.646911,47.142335
3429,Höchstetten,Bern,BE,Schweiz,CH,7.646911,47.142335
3432,Lützelflüh-Goldbach,Bern,BE,Schweiz,CH,7.684925,47.006385
3433,Schwanden im Emmental,Bern,BE,Schweiz,CH,7.705494,46.984482
3434,Obergoldbach,Bern,BE,Schweiz,CH,7.677932,46.953158
3435,Ramsei,Bern,BE,Schweiz,CH,7.703024,46.997917
3436,Zollbrück,Bern,BE,Schweiz,CH,7.751764693,46.966595
3437,Rüderswil,Bern,BE,Schweiz,CH,7.724298,46.981046
3438,Lauperswil,Bern,BE,Schweiz,CH,7.743791,46.958077
3439,Ranflüh,Bern,BE,Schweiz,CH,7.757408074,46.979843
3452,Grünenmatt,Bern,BE,Schweiz,CH,7.726404,47.007871
3453,Heimisbach,Bern,BE,Schweiz,CH,7.760311,47.011755
3454,Sumiswald,Bern,BE,Schweiz,CH,7.81466169371667,47.0318622368232
3455,Grünen,Bern,BE,Schweiz,CH,7.736893,47.025077
3456,Trachselwald,Bern,BE,Schweiz,CH,7.77232,47.010529
3457,Wasen im Emmental,Bern,BE,Schweiz,CH,7.797653,47.043568
3462,Weier im Emmental,Bern,BE,Schweiz,CH,7.748366,47.061417
3463,Häusernmoos im Emmental,Bern,BE,Schweiz,CH,7.749378,47.079517
3464,Schmidigen-Mühleweg,Bern,BE,Schweiz,CH,7.7474,47.09347
3465,Dürrenroth,Bern,BE,Schweiz,CH,7.780304,47.083003
3472,Rumendingen,Bern,BE,Schweiz,CH,7.69190013428269,47.1039251881849
3472,Wynigen,Bern,BE,Schweiz,CH,7.69190013428269,47.1039251881849
3473,Alchenstorf,Bern,BE,Schweiz,CH,7.63666,47.122544
3474,Rüedisbach,Bern,BE,Schweiz,CH,7.702974,47.119553
3475,Riedtwil,Bern,BE,Schweiz,CH,7.61395,46.96345
3475,Hermiswil,Bern,BE,Schweiz,CH,7.61395,46.96345
3476,Oschwand,Bern,BE,Schweiz,CH,7.71283,47.140757
3503,Gysenstein,Bern,BE,Schweiz,CH,7.59149,46.89028
3504,Niederhünigen,Bern,BE,Schweiz,CH,7.642855,46.871194
3504,Oberhünigen,Bern,BE,Schweiz,CH,7.642855,46.871194
3506,Grosshöchstetten,Bern,BE,Schweiz,CH,7.6324536680341,46.9055091636277
3507,Biglen,Bern,BE,Schweiz,CH,7.62666476851911,46.9278181081509
3508,Arni BE,Bern,BE,Schweiz,CH,7.644221,46.93135
3510,Freimettigen,Bern,BE,Schweiz,CH,7.60813890908904,46.886576638755
3510,Häutligen,Bern,BE,Schweiz,CH,7.60813890908904,46.886576638755
3510,Konolfingen,Bern,BE,Schweiz,CH,7.60813890908904,46.886576638755
3512,Walkringen,Bern,BE,Schweiz,CH,7.62735787484095,46.9606855631116
3513,Bigenthal,Bern,BE,Schweiz,CH,7.613296977,46.947587
3531,Oberthal,Bern,BE,Schweiz,CH,7.6768,46.91742
3532,Mirchel,Bern,BE,Schweiz,CH,7.66756067848679,46.8956574675921
3532,Zäziwil,Bern,BE,Schweiz,CH,7.66756067848679,46.8956574675921
3533,Bowil,Bern,BE,Schweiz,CH,7.6928,46.890039
3534,Signau,Bern,BE,Schweiz,CH,7.73880974913266,46.9154804862807
3535,Schüpbach,Bern,BE,Schweiz,CH,7.73218541,46.939127
3536,Aeschau,Bern,BE,Schweiz,CH,7.770171926,46.897257
3537,Eggiwil,Bern,BE,Schweiz,CH,7.80918342925897,46.8653680282371
3538,Röthenbach im Emmental,Bern,BE,Schweiz,CH,7.756023,46.842302
3543,Emmenmatt,Bern,BE,Schweiz,CH,7.750770432,46.949955
3550,Langnau im Emmental,Bern,BE,Schweiz,CH,7.809589,46.953716
3551,Oberfrittenbach,Bern,BE,Schweiz,CH,7.778628,46.951652
3552,Bärau,Bern,BE,Schweiz,CH,7.825268565,46.932244
3553,Gohl,Bern,BE,Schweiz,CH,7.806979,46.954928
3555,Trubschachen,Bern,BE,Schweiz,CH,7.83688755944087,46.9084349495113
3556,Trub,Bern,BE,Schweiz,CH,7.891328,46.949796
3557,Fankhaus (Trub),Bern,BE,Schweiz,CH,7.908681,46.967703
3600,Thun,Bern,BE,Schweiz,CH,7.62217117801834,46.7465774842769
3603,Thun,Bern,BE,Schweiz,CH,7.597535,46.761905
3604,Thun,Bern,BE,Schweiz,CH,7.62217117801834,46.7465774842769
3608,Thun,Bern,BE,Schweiz,CH,7.62217117801834,46.7465774842769
3612,Steffisburg,Bern,BE,Schweiz,CH,7.63270088715465,46.7814445034791
3613,Steffisburg,Bern,BE,Schweiz,CH,7.63270088715465,46.7814445034791
3614,Unterlangenegg,Bern,BE,Schweiz,CH,7.70124802937253,46.7992624628021
3615,Heimenschwand,Bern,BE,Schweiz,CH,7.703335451,46.816281
3616,Schwarzenegg,Bern,BE,Schweiz,CH,7.734264,46.799803
3617,Fahrni b. Thun,Bern,BE,Schweiz,CH,7.654146,46.798136
3618,Süderen,Bern,BE,Schweiz,CH,7.729619,46.815574
3619,Eriz,Bern,BE,Schweiz,CH,7.798843,46.78758
3619,Innereriz,Bern,BE,Schweiz,CH,7.798843,46.78758
3622,Homberg b. Thun,Bern,BE,Schweiz,CH,7.682735,46.775266
3623,Teuffenthal b. Thun,Bern,BE,Schweiz,CH,7.776072,46.774834
3623,Horrenbach,Bern,BE,Schweiz,CH,7.776072,46.774834
3623,Buchen BE,Bern,BE,Schweiz,CH,7.776072,46.774834
3624,Schwendibach,Bern,BE,Schweiz,CH,7.658443,46.769152
3624,Goldiwil (Thun),Bern,BE,Schweiz,CH,7.658443,46.769152
3625,Heiligenschwendi,Bern,BE,Schweiz,CH,7.68228861287648,46.7520062553137
3626,Hünibach,Bern,BE,Schweiz,CH,7.656426339,46.754527
3627,Heimberg,Bern,BE,Schweiz,CH,7.60350922635659,46.7931664331018
3628,Kienersrüti,Bern,BE,Schweiz,CH,7.572413,46.793616
3628,Uttigen,Bern,BE,Schweiz,CH,7.572413,46.793616
3629,Oppligen,Bern,BE,Schweiz,CH,7.57995845029807,46.812610086798
3629,Jaberg,Bern,BE,Schweiz,CH,7.57995845029807,46.812610086798
3629,Kiesen,Bern,BE,Schweiz,CH,7.57995845029807,46.812610086798
3631,Höfen b. Thun,Bern,BE,Schweiz,CH,7.564137,46.717808
3632,Niederstocken,Bern,BE,Schweiz,CH,7.569427,46.69826
3632,Oberstocken,Bern,BE,Schweiz,CH,7.569427,46.69826
3633,Amsoldingen,Bern,BE,Schweiz,CH,7.583751,46.725023
3634,Thierachern,Bern,BE,Schweiz,CH,7.57217957900784,46.7511176444293
3635,Uebeschi,Bern,BE,Schweiz,CH,7.545558,46.736994
3636,Längenbühl,Bern,BE,Schweiz,CH,7.5225775,46.767478
3636,Forst b. Längenbühl,Bern,BE,Schweiz,CH,7.5225775,46.767478
3638,Pohlern,Bern,BE,Schweiz,CH,7.49547578602698,46.7281351959738
3638,Blumenstein,Bern,BE,Schweiz,CH,7.49547578602698,46.7281351959738
3645,Gwatt (Thun),Bern,BE,Schweiz,CH,7.609926,46.70912
3645,Zwieselberg,Bern,BE,Schweiz,CH,7.609926,46.70912
3646,Einigen,Bern,BE,Schweiz,CH,7.630969297,46.718206
3647,Reutigen,Bern,BE,Schweiz,CH,7.605791,46.692768
3652,Hilterfingen,Bern,BE,Schweiz,CH,7.657883,46.740348
3653,Oberhofen am Thunersee,Bern,BE,Schweiz,CH,7.65483,46.736166
3654,Gunten,Bern,BE,Schweiz,CH,7.699379464,46.719012
3655,Sigriswil,Bern,BE,Schweiz,CH,7.74774937386512,46.7352870478117
3656,Tschingel ob Gunten,Bern,BE,Schweiz,CH,7.710341,46.723893
3656,Aeschlen ob Gunten,Bern,BE,Schweiz,CH,7.710341,46.723893
3656,Ringoldswil,Bern,BE,Schweiz,CH,7.710341,46.723893
3657,Schwanden (Sigriswil),Bern,BE,Schweiz,CH,7.713527,46.735805
3658,Merligen,Bern,BE,Schweiz,CH,7.730389519,46.700977
3661,Uetendorf,Bern,BE,Schweiz,CH,7.57456969363188,46.7749797696645
3662,Seftigen,Bern,BE,Schweiz,CH,7.5391683829241,46.7903626097654
